,Source,Tweet,Date,Compound Analysis,Positive,Negative,Neutral,Tweets Ago
132,@CBS,"RT @TheNeighborhood: It's almost time! Our live Q&amp;A with the casts of #TheNeighborhood &amp; #HappyTogether is starting at 8pm ET/ 5pm PT. 

Se…",Tue Oct 02 00:01:07 +0000 2018,0.0,0.0,0.0,1.0,33
133,@CBS,Head over to the CBS Facebook page now for the #FacebookLive with @happytogether’s @wayansjr and @TheNeighborhood’s… https://t.co/37QOrVA1sh,Mon Oct 01 21:56:03 +0000 2018,0.0,0.0,0.0,1.0,34
134,@CBS,Join @happytogether's @wayansjr and @TheNeighborhood's @iamgreenfield for a Facebook Live TODAY at 5:45p ET/2:45 PT… https://t.co/klrx7cA41H,Mon Oct 01 16:33:11 +0000 2018,0.296,0.136,0.0,0.864,35
135,@CBS,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in East/Central time zones ONLY. New start times:… https://t.co/zmEn7CVlUi",Sun Sep 30 23:51:26 +0000 2018,-0.2263,0.0,0.091,0.909,36
136,@CBS,The cast of @GodFriendedMe answers some heavenly questions about social media before the show premieres tonight aft… https://t.co/61Tx2GTn35,Sun Sep 30 17:00:00 +0000 2018,0.6124,0.19,0.0,0.81,37
137,@CBS,RT @CBSAllAccess: Stream NFL on CBS LIVE today starting at 1pm ET on CBS All Access! 🏈 https://t.co/vsod8jYeZl https://t.co/UBp3R4UCAd,Sun Sep 30 14:34:18 +0000 2018,0.0,0.0,0.0,1.0,38
138,@CBS,"On @colbertlateshow, @TheNeighborhood's @CedEntertainer and Stephen recall the first time they met on a night when… https://t.co/vjz1zVg4sR",Fri Sep 28 22:22:01 +0000 2018,0.0,0.0,0.0,1.0,39
139,@CBS,".@happytogether's @wayansjr, @HereIsGina &amp; @latelateshow discuss the pros and cons of living with a pop star. Con:… https://t.co/PLXFxfheW7",Fri Sep 28 20:16:14 +0000 2018,0.0,0.0,0.0,1.0,40
140,@CBS,"If you haven't seen @SEALTeamCBS, make it your mission to know them before the #SEALTeam Season 2 premiere October… https://t.co/NhCPI3lZSV",Fri Sep 28 17:52:41 +0000 2018,0.0,0.0,0.0,1.0,41
141,@CBS,"⚡️ “Murphy Brown Returns to CBS”

https://t.co/3vsAg7WcB1",Fri Sep 28 16:51:50 +0000 2018,0.0,0.0,0.0,1.0,42
142,@CBS,.@TheNeighborhood's @iamgreenfield revealing his Fiddler on the Roof goals on @latelateshow will be the earworm you… https://t.co/swbh8HPwA1,Thu Sep 27 20:19:18 +0000 2018,0.0,0.0,0.0,1.0,43
143,@CBS,RT @MurphyBrownCBS: A moment 20 years in the making all comes down to this. #MurphyBrown returns to @CBS tonight! https://t.co/tWSMFM3YbG,Thu Sep 27 20:01:53 +0000 2018,0.0,0.0,0.0,1.0,44
144,@CBS,"Candice Bergen tells @colbertlateshow the presidential way tonight's @MurphyBrownCBS premiere imitates life, albeit… https://t.co/4Kbk8gt6nS",Thu Sep 27 17:19:16 +0000 2018,0.0,0.0,0.0,1.0,45
145,@CBS,@marlagardner222 @jay_hernandez Good idea. The theme song is a dead giveaway. 😉,Thu Sep 27 16:58:08 +0000 2018,-0.34,0.169,0.25,0.581,46
146,@CBS,@queenmama7777 @CBSAllAccess We believe in you! https://t.co/ZK0xaPRxVr,Thu Sep 27 00:44:13 +0000 2018,0.0,0.0,0.0,1.0,47
147,@CBS,@BSkyjackcity @jokersupdates @CBSAllAccess On it. https://t.co/yxKX9ry7fw,Thu Sep 27 00:42:15 +0000 2018,0.0,0.0,0.0,1.0,48
148,@CBS,Sixteen houseguests entered and now it's down to the Final 3. Don't miss a second of the 90-minute #BB20Finale toni… https://t.co/KwDHR9Hfqu,Wed Sep 26 21:49:27 +0000 2018,0.1139,0.071,0.0,0.929,49
149,@CBS,"The tribe has spoken, and they do a pretty decent @JeffProbst impression just in time for the @survivorcbs Season P… https://t.co/2Ps8VKblay",Wed Sep 26 19:57:54 +0000 2018,0.6249,0.221,0.0,0.779,50
150,@CBS,"⚡️ “FBI Premieres on CBS”

https://t.co/faL6iHZc5g",Wed Sep 26 17:25:43 +0000 2018,0.0,0.0,0.0,1.0,51
151,@CBS,"RT @CBSAllAccess: A night of crime dramas?! Oh yes. 🙌 Stream @NCIS_CBS, @FBICBS &amp; @NCISNewOrleans starting at 8/7c on CBS All Access: https…",Tue Sep 25 21:10:56 +0000 2018,-0.2714,0.098,0.138,0.764,52
152,@CBS,"Before @FBICBS premieres tonight, @mperegrym stopped by @CBSThisMorning to talk about her role as an FBI agent in t… https://t.co/CPVki4Hv8y",Tue Sep 25 20:31:45 +0000 2018,-0.2263,0.0,0.091,0.909,53
153,@CBS,RT @CBSAllAccess: 🚨 @PatrickBrammall. Tim Meadows. @jessicaalba. @iamgreenfield. @AHWAmySedaris. @ChrisGethard. @JoeManganiello. AND SO MAN…,Tue Sep 25 19:54:26 +0000 2018,0.0,0.0,0.0,1.0,54
154,@CBS,RT @bigbangtheory: Happy #NationalComicBookDay from Sheldon and his many shirts! How are you sporting your favorite superhero today? #BigBa…,Tue Sep 25 19:45:33 +0000 2018,0.7901,0.291,0.0,0.709,55
155,@CBS,"⚡️ “Magnum P.I. Premieres on CBS”

https://t.co/UtbQlcDG8S",Tue Sep 25 18:34:26 +0000 2018,0.0,0.0,0.0,1.0,56
156,@CBS,".@jay_hernandez went on @latelateshow to talk about @MagnumPICBS, but he may have gotten @TiffanyHaddish as a surf… https://t.co/a3acRu10aw",Tue Sep 25 18:05:31 +0000 2018,0.0,0.0,0.0,1.0,57
157,@CBS,"RT @60Minutes: 60 Minutes turns 50 today. Tick, tick, tick ... https://t.co/3CVKEs9J7F",Mon Sep 24 18:56:15 +0000 2018,0.0,0.0,0.0,1.0,58
158,@CBS,"Due to #NFL football game overrun, #CBS Sunday lineup is delayed in ATL, Indy, NOLA, Kansas City, NYC, Philly, Prov… https://t.co/fejqoxtvSY",Sun Sep 23 23:24:03 +0000 2018,-0.2263,0.0,0.087,0.913,59
159,@CBS,Kick off your Sunday with @NFL on CBS. Catch your local games live on CBS and @CBSAllAccess. 🏈📺… https://t.co/kbo7N27mY9,Sun Sep 23 14:00:00 +0000 2018,0.0,0.0,0.0,1.0,60
160,@CBS,"How does $100,000 sound? Because someone is going to win all that tonight on the @TKOCBS Battle Royale finale at 9p… https://t.co/JEuUZ2QlQh",Fri Sep 21 19:18:00 +0000 2018,0.296,0.144,0.098,0.758,61
161,@CBS,@colbertlateshow @IainLoveTheatre @IainLoveTheatre made a compelling argument. We'll get back to you. 😉,Fri Sep 21 17:46:26 +0000 2018,-0.1531,0.123,0.162,0.714,62
162,@CBS,"Now that @bigbangtheory is entering its last season, Kaley Cuoco admits to @latelateshow she's over the show's noto… https://t.co/xvhlMWBhSX",Thu Sep 20 23:17:19 +0000 2018,0.296,0.109,0.0,0.891,63
163,@CBS,RT @HawaiiFive0CBS: It’s the big Five-0! 🎉 🌊 #H50 premiered on this day in 1968! Celebrate 50 years of Hawaii Five-0 with every season of b…,Thu Sep 20 21:38:21 +0000 2018,0.7896,0.212,0.0,0.788,64
164,@CBS,RT @JordanPeele: 📺🌀 https://t.co/CygbVi4JFC,Thu Sep 20 16:47:26 +0000 2018,0.0,0.0,0.0,1.0,65
165,@CBS,The @latelateshow and @JKCorden will never be good enough for @henrygolding's crazy rich mom.… https://t.co/xVmH5Iyfvs,Wed Sep 19 19:07:37 +0000 2018,-0.0531,0.176,0.236,0.588,66
166,@CBS,RT @CBSThisMorning: Imagine receiving a digital friend request from someone claiming to be God. What would you do? The new @CBS drama @GodF…,Tue Sep 18 17:04:20 +0000 2018,0.6486,0.209,0.0,0.791,67
167,@CBS,"RT @PriceIsRight: We're thrilled to be back with all new, fun, and exciting shows!!  We hope to give you another award winning season! HERE…",Mon Sep 17 22:01:52 +0000 2018,0.9642,0.527,0.0,0.473,68
168,@CBS,RT @SalvationCBS: X marks the spot on the heart-stopping season finale of #SalvationCBS tonight at 9/8c on CBS &amp; CBS All Access: https://t.…,Mon Sep 17 21:41:20 +0000 2018,0.0,0.0,0.0,1.0,69
169,@CBS,Waiting for tonight's @Elementary_CBS season finale like https://t.co/Ou8342vGT9,Mon Sep 17 19:18:37 +0000 2018,0.3612,0.263,0.0,0.737,70
170,@CBS,"Due to an NFL overrun, the CBS Sunday lineup is delayed in the East/Central cities ONLY. New start times:… https://t.co/IypoJ0l16P",Sun Sep 16 23:48:59 +0000 2018,-0.2263,0.0,0.091,0.909,71
171,@CBS,RT @CBSAllAccess: Sundays were made for NFL on CBS. 🏈💯 Stream NFL on CBS All Access live today: https://t.co/vsod8jGE7N https://t.co/co2528…,Sun Sep 16 14:33:46 +0000 2018,0.0,0.0,0.0,1.0,72
172,@CBS,"What happens when a PTA mom steals nearly $100,000 from her daughter's school? Don't miss the #PinkCollarCrimes sea… https://t.co/Gjiy0pByaE",Sat Sep 15 16:00:01 +0000 2018,-0.4322,0.07,0.159,0.771,73
173,@CBS,"RT @CBSAllAccess: No internet, no problem. You can now download and play your favorite shows on CBS All Access! 🙌 Learn how: https://t.co/y…",Fri Sep 14 18:22:59 +0000 2018,-0.2481,0.17,0.233,0.598,74
174,@CBS,@PlaggemeyLee Mac's putting something together. 😉 https://t.co/6ww5HlV6Bx,Thu Sep 13 20:52:06 +0000 2018,0.0,0.0,0.0,1.0,75
175,@CBS,This just in... https://t.co/QG3OYF6Rfv,Thu Sep 13 20:28:06 +0000 2018,0.0,0.0,0.0,1.0,76
176,@CBS,RT @CBSAllAccess: Get excited! Stream original #MurphyBrown episodes for a limited time on CBS All Access before the @MurphyBrownCBS reviva…,Thu Sep 13 18:06:49 +0000 2018,0.4753,0.218,0.083,0.699,77
177,@CBS,"This just in! The 54th #ACMawards will air LIVE from Las Vegas on Sunday, April 7, 2019 at 8/7c on CBS and… https://t.co/Q9e7qxe26l",Mon Sep 10 17:06:16 +0000 2018,0.0,0.0,0.0,1.0,78
178,@CBS,"Due to an NFL overrun, CBS is delayed 17 mins in the following markets: Kansas City, Miami, Tampa, NOLA, New York,… https://t.co/9eXZ9mA1Xb",Sun Sep 09 23:36:09 +0000 2018,-0.2263,0.0,0.083,0.917,79
179,@CBS,Are you ready for some football? 🏈 Stream your favorite NFL games LIVE on #CBSAllAccess today:… https://t.co/eHt8guHoyv,Sun Sep 09 14:00:00 +0000 2018,0.6705,0.256,0.0,0.744,80
180,@CBS,An unforgettable night of inspiring stories and performances highlighting the 10 years of impact #StandUpToCancer c… https://t.co/8bp2XNKwfH,Sat Sep 08 16:20:43 +0000 2018,0.4215,0.149,0.0,0.851,81
181,@CBS,The star-studded event is about to begin! Tune in now to watch #StandUpToCancer on CBS and @cbsallaccess. https://t.co/cD8TJuQBog,Sat Sep 08 00:00:00 +0000 2018,0.0,0.0,0.0,1.0,82
182,@CBS,"RT @cbsallaccess: Join #TellMeAStory's @daniellemcam, @BillyMagnussen &amp; Dorian Missick by standing up to cancer! Watch @SU2C tonight at 8/7…",Fri Sep 07 23:15:09 +0000 2018,-0.5411,0.092,0.196,0.712,83
183,@CBS,Tune in to a first-of-its-kind digital live show as lead up to @SU2C’s televised event tonight! The show will featu… https://t.co/hIVaLAXYmR,Fri Sep 07 21:50:51 +0000 2018,0.0,0.0,0.0,1.0,84
184,@CBS,Hollywood legend Burt Reynolds has passed away at the age of 82. He will be missed. https://t.co/HSmcJ9X9iC,Thu Sep 06 22:10:49 +0000 2018,-0.296,0.0,0.121,0.879,85
185,@CBS,Here are @FBICBS’ @JeremySisto and @EboneeReigne with a powerful message before #StandUpToCancer airs tomorrow! https://t.co/OCqh91N1OO,Thu Sep 06 19:00:01 +0000 2018,0.4753,0.192,0.0,0.808,86
186,@CBS,Here's everything you need to know before tuning into #StandUpToCancer this Friday at 8/7c: https://t.co/IT9ht84TZ1 https://t.co/OK4AOxw5mP,Wed Sep 05 21:00:00 +0000 2018,0.0,0.0,0.0,1.0,87
187,@CBS,Survivor host @JeffProbst is here to break down the theme of #Survivor: David vs. Goliath before the new season beg… https://t.co/8TcA200eFQ,Wed Sep 05 17:32:40 +0000 2018,0.3612,0.111,0.0,0.889,88
188,@CBS,"Thanks, @StephenAtHome. 
P.S. Nice beard. #LSSC https://t.co/wppVtfR9cL",Wed Sep 05 16:48:09 +0000 2018,0.6908,0.533,0.0,0.467,89
189,@CBS,The biggest names in entertainment are coming together once again for #StandUpToCancer this Friday at 8/7c on @CBS… https://t.co/ntuGKLYvuW,Tue Sep 04 20:34:26 +0000 2018,0.4215,0.135,0.0,0.865,90
190,@CBS,RT @cbsallaccess: Stream #17 @WestVirginiaU vs. @UTKnoxville LIVE today at 3:30PM ET on CBS All Access! Try 1 month FREE using code BINGENO…,Sat Sep 01 15:25:34 +0000 2018,0.6514,0.171,0.0,0.829,91
191,@CBS,"In just one week, @RWitherspoon, @McConaughey, Jennifer Garner, and more will attend the #​StandUpToCancer fundrais… https://t.co/iHKGOoWejA",Fri Aug 31 21:26:49 +0000 2018,0.0,0.0,0.0,1.0,92
192,@CBS,"Believe in miracles. Watch this sneak peek of the complete premiere episode of @GodFriendedMe now, a month before i… https://t.co/5AIUH5VmMk",Fri Aug 31 18:01:01 +0000 2018,0.0,0.0,0.0,1.0,93
193,@CBS,"RT @cbsallaccess: Money. Murder. Mystery. #OneDollar is now streaming, exclusively on CBS All Access. https://t.co/3qFdTEmVU5 https://t.co/…",Thu Aug 30 19:45:51 +0000 2018,-0.6908,0.0,0.239,0.761,94
194,@CBS,RT @GodFriendedMe: It's a godsend! We're dropping the #GodFriendedMe pilot tomorrow right here on Twitter for you to stream a full month be…,Thu Aug 30 15:32:47 +0000 2018,0.6239,0.17,0.0,0.83,95
195,@CBS,"It's almost time for sweater weather, pumpkin spice lattes, and CBS Fall TV premieres. Check out the storylines for… https://t.co/BpgDyYl8fc",Mon Aug 27 23:36:57 +0000 2018,0.0,0.0,0.0,1.0,96
196,@CBS,RT @cbsallaccess: #NFL preseason coverage is here! 🏈 The Detroit @Lions battle the Tampa Bay @Buccaneers tonight at 8PM ET. Stream the game…,Fri Aug 24 20:30:16 +0000 2018,-0.4389,0.0,0.112,0.888,97
197,@CBS,"@bigbangtheory 🎶...happy kitty, sleepy kitty, purr purr purr🎶 #TheBigBangTheory https://t.co/sEObppGJlZ",Wed Aug 22 20:55:25 +0000 2018,0.0,0.0,0.0,1.0,98
198,@CBS,"This is going to require multiple singings of ""Soft Kitty."" https://t.co/UdRGNeQ7Lb",Wed Aug 22 20:10:12 +0000 2018,0.0,0.0,0.0,1.0,99
199,@CBS,Got to get more of the @PaulMcCartney #CarpoolKaraoke into your life? @latelateshow produced an hour-long bonus spe… https://t.co/DjPqajo6Xn,Mon Aug 20 21:59:56 +0000 2018,0.5423,0.171,0.0,0.829,100
200,@CNN,"China accused US Vice President Mike Pence of slandering the country with ""baseless"" allegations, after he delivere… https://t.co/7vCZaLIVbs",Fri Oct 05 04:21:52 +0000 2018,-0.296,0.0,0.115,0.885,1
201,@CNN,"NYC to Boston in 36 minutes? Transcend Air has plans for a jet-fast plane that takes off and lands vertically, allo… https://t.co/cDTW9GvrTf",Fri Oct 05 04:16:00 +0000 2018,0.0,0.0,0.0,1.0,2
202,@CNN,Christine Blasey Ford is on the cover of this week's Time magazine. But it's not a photograph of Ford; it's an illu… https://t.co/nOOE96Ml8y,Fri Oct 05 04:01:06 +0000 2018,0.0,0.0,0.0,1.0,3
203,@CNN,What Kavanaugh's confirmation would mean | Analysis by @CillizzaCNN https://t.co/aJGzMLud61 https://t.co/xLrpadrdMN,Fri Oct 05 03:46:02 +0000 2018,0.0,0.0,0.0,1.0,4
204,@CNN,A horrific childhood in China inspired this woman's crusade against homelessness https://t.co/XJuruHVq6X https://t.co/fPylSlbL6I,Fri Oct 05 03:31:06 +0000 2018,-0.296,0.182,0.25,0.568,5
205,@CNN,"RT @CNNTonight: Democratic Sen. @CoryBooker tells @DonLemon that Supreme Court nominee Brett Kavanaugh ""surrendered all of aspects of impar…",Fri Oct 05 03:16:59 +0000 2018,0.5574,0.167,0.0,0.833,6
206,@CNN,"Luxury tourism is on the rise in Tulum, Mexico. But the beaches there are also home to nesting sea turtles, which a… https://t.co/P5MoZKWgq3",Fri Oct 05 03:16:04 +0000 2018,0.0,0.0,0.0,1.0,7
207,@CNN,"Before the devastating tsunami, #Bourdain visited Indonesia. See the beauty that many are working to restore on an… https://t.co/LWx7MCXJ69",Fri Oct 05 03:15:22 +0000 2018,0.1779,0.228,0.163,0.608,8
208,@CNN,Retired Supreme Court Justice John Paul Stevens said SCOTUS nominee Brett Kavanaugh does not belong on the nation's… https://t.co/FrQHSQ9aoy,Fri Oct 05 03:06:21 +0000 2018,0.7906,0.292,0.0,0.708,9
209,@CNN,The Renault EZ-Ultimo is an autonomous concept car designed to shuttle occupants around in luxury.… https://t.co/spJ5Q99mkS,Fri Oct 05 03:04:09 +0000 2018,0.0,0.0,0.0,1.0,10
210,@CNN,"The A45 tiny home, designed by world-renowned architect Bjarke Ingels, features high-end details on the smallest sc… https://t.co/Q8yoigsej0",Fri Oct 05 03:01:40 +0000 2018,0.0,0.0,0.0,1.0,11
211,@CNN,A 22-pound rock that has been propping open a door in Michigan for decades turns out to be a meteorite valued at $1… https://t.co/6cAAgIWi9S,Fri Oct 05 03:01:07 +0000 2018,0.4404,0.127,0.0,0.873,12
212,@CNN,"RT @CuomoPrimeTime: The politics of Kavanaugh's op-ed arguing he's an 'independent, impartial' 

@ChrisCuomo: ""Maya Angelou gave us the bes…",Fri Oct 05 02:53:33 +0000 2018,-0.4588,0.0,0.143,0.857,13
213,@CNN,THIS is what democracy really looks like | By Sally Kohn via @CNNOpinion https://t.co/an8KQn9jFl https://t.co/Q3BZH6T2kN,Fri Oct 05 02:51:05 +0000 2018,0.4173,0.176,0.0,0.824,14
214,@CNN,"The man suspected of ""doxing"" lawmakers during the Kavanaugh hearing last week had his first court appearance on Th… https://t.co/OWD444IvS2",Fri Oct 05 02:46:24 +0000 2018,-0.2263,0.0,0.091,0.909,15
215,@CNN,Florence police Sgt. Terrence Carraway had just said goodbye to Chief of Police Allen Heidler and was heading home… https://t.co/n2KDIu0p8v,Fri Oct 05 02:46:05 +0000 2018,0.0,0.0,0.0,1.0,16
216,@CNN,"In Cory Booker's call for activism, context matters | By Jeff Giertz, Booker's communications director, via… https://t.co/GP80JNL8r7",Fri Oct 05 02:41:05 +0000 2018,0.0258,0.068,0.0,0.932,17
217,@CNN,Ben Affleck opens up about his battle with alcohol addiction https://t.co/Rw6BTfU5AF https://t.co/sxMvI88GQD,Fri Oct 05 02:35:50 +0000 2018,-0.3818,0.0,0.191,0.809,18
218,@CNN,"The secret of why President Trump won't release his taxes.

Watch The Point with CNN’s Chris Cillizza on YouTube… https://t.co/zmW46Z39Wl",Fri Oct 05 02:33:17 +0000 2018,0.0,0.0,0.0,1.0,19
219,@CNN,"Birds in Gilbert, Minnesota, are flying into windshields, bumping into trees and looking mighty disoriented. Police… https://t.co/4ZBksbFAPf",Fri Oct 05 02:31:17 +0000 2018,-0.3612,0.0,0.135,0.865,20
220,@CNN,"China accused US Vice President Mike Pence of slandering the country with ""baseless"" allegations, after he delivere… https://t.co/7vCZaLIVbs",Fri Oct 05 04:21:52 +0000 2018,-0.296,0.0,0.115,0.885,21
221,@CNN,"NYC to Boston in 36 minutes? Transcend Air has plans for a jet-fast plane that takes off and lands vertically, allo… https://t.co/cDTW9GvrTf",Fri Oct 05 04:16:00 +0000 2018,0.0,0.0,0.0,1.0,22
222,@CNN,Christine Blasey Ford is on the cover of this week's Time magazine. But it's not a photograph of Ford; it's an illu… https://t.co/nOOE96Ml8y,Fri Oct 05 04:01:06 +0000 2018,0.0,0.0,0.0,1.0,23
223,@CNN,What Kavanaugh's confirmation would mean | Analysis by @CillizzaCNN https://t.co/aJGzMLud61 https://t.co/xLrpadrdMN,Fri Oct 05 03:46:02 +0000 2018,0.0,0.0,0.0,1.0,24
224,@CNN,A horrific childhood in China inspired this woman's crusade against homelessness https://t.co/XJuruHVq6X https://t.co/fPylSlbL6I,Fri Oct 05 03:31:06 +0000 2018,-0.296,0.182,0.25,0.568,25
225,@CNN,"RT @CNNTonight: Democratic Sen. @CoryBooker tells @DonLemon that Supreme Court nominee Brett Kavanaugh ""surrendered all of aspects of impar…",Fri Oct 05 03:16:59 +0000 2018,0.5574,0.167,0.0,0.833,26
226,@CNN,"Luxury tourism is on the rise in Tulum, Mexico. But the beaches there are also home to nesting sea turtles, which a… https://t.co/P5MoZKWgq3",Fri Oct 05 03:16:04 +0000 2018,0.0,0.0,0.0,1.0,27
227,@CNN,"Before the devastating tsunami, #Bourdain visited Indonesia. See the beauty that many are working to restore on an… https://t.co/LWx7MCXJ69",Fri Oct 05 03:15:22 +0000 2018,0.1779,0.228,0.163,0.608,28
228,@CNN,Retired Supreme Court Justice John Paul Stevens said SCOTUS nominee Brett Kavanaugh does not belong on the nation's… https://t.co/FrQHSQ9aoy,Fri Oct 05 03:06:21 +0000 2018,0.7906,0.292,0.0,0.708,29
229,@CNN,The Renault EZ-Ultimo is an autonomous concept car designed to shuttle occupants around in luxury.… https://t.co/spJ5Q99mkS,Fri Oct 05 03:04:09 +0000 2018,0.0,0.0,0.0,1.0,30
230,@CNN,"The A45 tiny home, designed by world-renowned architect Bjarke Ingels, features high-end details on the smallest sc… https://t.co/Q8yoigsej0",Fri Oct 05 03:01:40 +0000 2018,0.0,0.0,0.0,1.0,31
231,@CNN,A 22-pound rock that has been propping open a door in Michigan for decades turns out to be a meteorite valued at $1… https://t.co/6cAAgIWi9S,Fri Oct 05 03:01:07 +0000 2018,0.4404,0.127,0.0,0.873,32
232,@CNN,"RT @CuomoPrimeTime: The politics of Kavanaugh's op-ed arguing he's an 'independent, impartial' 

@ChrisCuomo: ""Maya Angelou gave us the bes…",Fri Oct 05 02:53:33 +0000 2018,-0.4588,0.0,0.143,0.857,33
233,@CNN,THIS is what democracy really looks like | By Sally Kohn via @CNNOpinion https://t.co/an8KQn9jFl https://t.co/Q3BZH6T2kN,Fri Oct 05 02:51:05 +0000 2018,0.4173,0.176,0.0,0.824,34
234,@CNN,"The man suspected of ""doxing"" lawmakers during the Kavanaugh hearing last week had his first court appearance on Th… https://t.co/OWD444IvS2",Fri Oct 05 02:46:24 +0000 2018,-0.2263,0.0,0.091,0.909,35
235,@CNN,Florence police Sgt. Terrence Carraway had just said goodbye to Chief of Police Allen Heidler and was heading home… https://t.co/n2KDIu0p8v,Fri Oct 05 02:46:05 +0000 2018,0.0,0.0,0.0,1.0,36
236,@CNN,"In Cory Booker's call for activism, context matters | By Jeff Giertz, Booker's communications director, via… https://t.co/GP80JNL8r7",Fri Oct 05 02:41:05 +0000 2018,0.0258,0.068,0.0,0.932,37
237,@CNN,Ben Affleck opens up about his battle with alcohol addiction https://t.co/Rw6BTfU5AF https://t.co/sxMvI88GQD,Fri Oct 05 02:35:50 +0000 2018,-0.3818,0.0,0.191,0.809,38
238,@CNN,"The secret of why President Trump won't release his taxes.

Watch The Point with CNN’s Chris Cillizza on YouTube… https://t.co/zmW46Z39Wl",Fri Oct 05 02:33:17 +0000 2018,0.0,0.0,0.0,1.0,39
239,@CNN,"Birds in Gilbert, Minnesota, are flying into windshields, bumping into trees and looking mighty disoriented. Police… https://t.co/4ZBksbFAPf",Fri Oct 05 02:31:17 +0000 2018,-0.3612,0.0,0.135,0.865,40
240,@CNN,"""I sat in the room, so I actually could feel his rage throughout his testimony, and I felt like he was acting as th… https://t.co/2NH5ujoNSH",Fri Oct 05 02:29:38 +0000 2018,-0.2732,0.092,0.133,0.775,41
241,@CNN,"RT @CuomoPrimeTime: ""I think we gave him the benefit of the doubt and we probably should've investigated the allegations against him as wel…",Fri Oct 05 02:17:32 +0000 2018,0.128,0.113,0.094,0.792,42
242,@CNN,RT @CuomoPrimeTime: Former Attorney General Michael Mukasey tells @ChrisCuomo that the notion that somehow the FBI investigation on the all…,Fri Oct 05 02:17:09 +0000 2018,0.0,0.0,0.0,1.0,43
243,@CNN,"A toddler shredded more than $1,000 his parents had saved to pay a debt https://t.co/MejzmxHmUc https://t.co/IuvCXjGMBc",Fri Oct 05 02:09:30 +0000 2018,-0.0258,0.158,0.22,0.621,44
244,@CNN,A man's vision changed dramatically after he took a gulp of a drug he bought online that is commonly used to treat… https://t.co/X9cnJJEdvm,Fri Oct 05 02:01:08 +0000 2018,0.25,0.095,0.0,0.905,45
245,@CNN,"RT @CNNPolitics: The secret of why President Trump won't release his taxes.

Watch The Point with CNN’s Chris Cillizza on YouTube https://t…",Fri Oct 05 01:51:53 +0000 2018,0.0,0.0,0.0,1.0,46
246,@CNN,"San Francisco's first sister-city cuts its ties over a memorial for ""comfort women"" -- women and girls forced into… https://t.co/drwnkfb5gb",Fri Oct 05 01:49:05 +0000 2018,-0.4019,0.105,0.219,0.675,47
247,@CNN,"RT @CuomoPrimeTime: ""I'm not okay with his temperament and I sat in the room. I actually could feel his rage throughout his testimony. I fe…",Fri Oct 05 01:43:20 +0000 2018,-0.6447,0.0,0.208,0.792,48
248,@CNN,"RT @AC360: ""That Op-Ed piece is a pretty obvious effort to clean up the debacle of his testimony."" @SenBlumenthal says Kavanaugh's performa…",Fri Oct 05 01:43:08 +0000 2018,0.7096,0.237,0.0,0.763,49
249,@CNN,"A rare bottle of single-malt Scotch was bought for more than $1.1 million in Edinburgh, Scotland, making it the wor… https://t.co/05TA8Rc7oa",Fri Oct 05 01:36:05 +0000 2018,0.0,0.0,0.0,1.0,50
250,@CNN,"High-population cities have longer-lasting flu seasons, while lower-population cities have shorter but more intense… https://t.co/2D5USliKQr",Fri Oct 05 01:31:03 +0000 2018,-0.2023,0.0,0.114,0.886,51
251,@CNN,"RT @OutFrontCNN: Senator Susan Collins has not yet announced how she will vote on Supreme Court nominee Brett Kavanaugh, despite the ensuin…",Fri Oct 05 01:23:30 +0000 2018,0.5574,0.146,0.0,0.854,52
252,@CNN,"Johnston County Hams is recalling more than 89,000 pounds of ready-to-eat ham products due to possible listeria con… https://t.co/qXRgJykskm",Fri Oct 05 01:21:06 +0000 2018,0.0,0.0,0.0,1.0,53
253,@CNN,"RT @CuomoPrimeTime: ""We know this much. He didn't fly off the handle. Those were prepared remarks. So whatever he said he meant to say. The…",Fri Oct 05 01:17:56 +0000 2018,0.2263,0.073,0.0,0.927,54
254,@CNN,"RT @CNNPolitics: Sen. Richard Blumenthal on Brett Kavanaugh's op-ed defending his emotions during his testimony: ""This op-ed in no way remo…",Fri Oct 05 01:17:48 +0000 2018,-0.296,0.0,0.099,0.901,55
255,@CNN,"West Virginia Democratic congressional candidate Richard Ojeda: ""I'm a real Democrat"" https://t.co/4Ens2x5YtW https://t.co/qtR5QGwvuv",Fri Oct 05 01:16:00 +0000 2018,0.0,0.0,0.0,1.0,56
256,@CNN,"RT @AC360: ""The question of who the FBI did and did not talk to? That's hotly disputed, and no one seems willing to step up and say exactly…",Fri Oct 05 01:08:28 +0000 2018,-0.5574,0.0,0.15,0.85,57
257,@CNN,"In the 25 years since Jeff Bezos first launched Amazon in his garage, the company has gone from an online bookselle… https://t.co/iNw6U4z5gY",Fri Oct 05 01:02:54 +0000 2018,0.296,0.138,0.0,0.862,58
258,@CNN,"Ireland passed a landmark bill aimed at reducing alcohol consumption on Wednesday, following more than 1,000 days o… https://t.co/hO1CMmq0Jw",Fri Oct 05 01:01:04 +0000 2018,0.0772,0.071,0.0,0.929,59
259,@CNN,6.5 million pounds of beef recalled due to salmonella outbreak https://t.co/UI05zaJIvI https://t.co/bnqmDw0GIv,Fri Oct 05 00:52:21 +0000 2018,0.0,0.0,0.0,1.0,60
